old_url,new_route,content_type,title,status,notes
https://www.rongvanghoanggia.com/banh-dau-xanh-hai-duong-tai-tphcm-dac-san-bac-ky-lam-nuc-long-sai-thanh/,/banh-dau-xanh-hai-duong-tai-tphcm-dac-san-bac-ky-lam-nuc-long-sai-thanh/,post,Bánh đậu xanh Hải Dương tại TPHCM- Đặc sản bắc kỳ làm nức lòng Sài thành – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/banh-dau-xanh-ngon-khong-phai-cu-ve-den-hai-duong-la-mua-duoc/,/banh-dau-xanh-ngon-khong-phai-cu-ve-den-hai-duong-la-mua-duoc/,post,Bánh đậu xanh ngon- Không phải cứ về đến Hải Dương là mua được – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/banh-dau-xanh-o-ha-noi/,/banh-dau-xanh-o-ha-noi/,post,Bánh đậu xanh ở Hà Nội – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/banh-dau-xanh-rong-vang-tiet-lo-cau-chuyen-lich-su/,/banh-dau-xanh-rong-vang-tiet-lo-cau-chuyen-lich-su/,post,Bánh đậu xanh rồng vàng- Tiết lộ câu chuyện lịch sử – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/banh-dau-xanh-tet-tan-suu-2021-rong-vang-hoang-gia/,/banh-dau-xanh-tet-tan-suu-2021-rong-vang-hoang-gia/,post,Bánh đậu xanh Tết Tân Sửu 2021,built,
https://www.rongvanghoanggia.com/banh-dau-xanh-tra-xanh-rong-vang-them-mot-nguyen-lieu-say-dam-ca-van-nguoi/,/banh-dau-xanh-tra-xanh-rong-vang-them-mot-nguyen-lieu-say-dam-ca-van-nguoi/,post,Bánh đậu xanh trà xanh rồng vàng- Thêm một nguyên liệu say đắm cả vạn người – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/category/banh-dau-xanh/,/category/banh-dau-xanh/,post,Bánh đậu xanh – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/category/banh-dau-xanh/page/2/,/category/banh-dau-xanh/page/2/,post,Bánh đậu xanh – Trang 2 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/category/chung/,/category/chung/,post,Chung – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/category/dac-san-mien-bac/,/category/dac-san-mien-bac/,post,Đặc sản miền Bắc – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/category/uncategorized/,/category/uncategorized/,post,Uncategorized – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/cau-chuyen-san-pham-banh-dau-sau-rieng-bang-hinh-anh/,/cau-chuyen-san-pham-banh-dau-sau-rieng-bang-hinh-anh/,post,Câu chuyện sản phẩm bánh đậu sầu riêng – bằng hình ảnh – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/cau-chuyen-san-pham-banh-dau-tra-xanh-bang-hinh-anh/,/cau-chuyen-san-pham-banh-dau-tra-xanh-bang-hinh-anh/,post,Câu chuyện sản phẩm bánh đậu trà xanh – bằng hình ảnh – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/gia-1-hop-banh-dau-xanh-la-bao-nhieu-mua-o-dau-thi-uy-tin/,/gia-1-hop-banh-dau-xanh-la-bao-nhieu-mua-o-dau-thi-uy-tin/,post,Giá 1 hộp bánh đậu xanh là bao nhiêu? Mua ở đâu thì uy tín? – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/lam-banh-dau-xanh-hai-duong-cong-thuc-bi-truyen-bat-mi-boi-nghe-nhan/,/lam-banh-dau-xanh-hai-duong-cong-thuc-bi-truyen-bat-mi-boi-nghe-nhan/,post,Làm bánh đậu xanh Hải Dương – Công thức cổ truyền xưa – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/loi-ich-suc-khoe-bat-ngo-tu-viec-an-banh-dau-xanh-moi-ngay/,/loi-ich-suc-khoe-bat-ngo-tu-viec-an-banh-dau-xanh-moi-ngay/,post,Lợi ích sức khỏe bất ngờ từ việc ăn bánh đậu xanh mỗi ngày – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/mua-banh-dau-xanh-o-sai-gon-nhanh-chong-so-huu-san-pham-chinh-goc-doc-dao/,/mua-banh-dau-xanh-o-sai-gon-nhanh-chong-so-huu-san-pham-chinh-goc-doc-dao/,post,"Mua bánh đậu xanh ở Sài Gòn- Nhanh chóng sở hữu sản phẩm chính gốc, độc đáo – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia",built,
https://www.rongvanghoanggia.com/phieu-kiem-nghiem/,/phieu-kiem-nghiem/,post,Phiếu kiểm nghiệm – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/profile-rong-vang-hoang-gia/,/profile-rong-vang-hoang-gia/,post,Profile Rồng Vàng Hoàng Gia – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/shop/,/shop/,post,Cửa hàng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/shop/page/1/,/shop/page/1/,post,Cửa hàng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/shop/page/2/,/shop/page/2/,post,Cửa hàng – Trang 2 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/thong-cao-bao-chi-rong-vang-hoang-gia-banh-dau-xanh-duy-nhat-dat-ocop-5-sao-quoc-gia/,/thong-cao-bao-chi-rong-vang-hoang-gia-banh-dau-xanh-duy-nhat-dat-ocop-5-sao-quoc-gia/,post,Thông cáo báo chí: Rồng Vàng Hoàng Gia – Bánh đậu xanh duy nhất đạt OCOP 5 sao quốc gia – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/thong-cao-bao-chi-su-kien-le-don-nhan-chung-nhan-san-pham-ocop-5-sao-quoc-gia-banh-dau-xanh-rong-vang-hoang-gia-va-khai-truong-showroom/,/thong-cao-bao-chi-su-kien-le-don-nhan-chung-nhan-san-pham-ocop-5-sao-quoc-gia-banh-dau-xanh-rong-vang-hoang-gia-va-khai-truong-showroom/,post,Thông cáo báo chí sự kiện ““Lễ đón nhận Chứng nhận sản phẩm OCOP 5 sao quốc gia: Bánh đậu xanh Rồng Vàng Hoàng Gia và khai trương showroom” – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/tin-tuc/page/2/,/tin-tuc/page/2/,post,Thông tin – Trang 2 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/tin-tuc/page/3/,/tin-tuc/page/3/,post,Thông tin – Trang 3 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/tin-tuc/page/4/,/tin-tuc/page/4/,post,Thông tin – Trang 4 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/tin-tuc/page/5/,/tin-tuc/page/5/,post,Thông tin – Trang 5 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/post/
https://www.rongvanghoanggia.com/san-pham/banh-dau-mix-vi-thuong-hang-510g/,/san-pham/banh-dau-mix-vi-thuong-hang-510g/,product,Bánh đậu Mix vị Thượng hạng 510g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-mix-vi-thuong-hang-900g/,/san-pham/banh-dau-mix-vi-thuong-hang-900g/,product,Bánh đậu Mix vị Thượng hạng 900g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-sau-rieng-170g/,/san-pham/banh-dau-sau-rieng-170g/,product,Bánh đậu Sầu riêng 170g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-sau-rieng-300g/,/san-pham/banh-dau-sau-rieng-300g/,product,Bánh đậu Sầu riêng 300g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-sau-rieng-510g/,/san-pham/banh-dau-sau-rieng-510g/,product,Bánh đậu Sầu riêng 510g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-sau-rieng-900g/,/san-pham/banh-dau-sau-rieng-900g/,product,Bánh đậu Sầu riêng 900g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-thuong-hang-tien-vua/,/san-pham/banh-dau-thuong-hang-tien-vua/,product,Bánh đậu thượng hạng Tiến vua – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-tra-xanh-170g/,/san-pham/banh-dau-tra-xanh-170g/,product,Bánh đậu trà xanh 170g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-tra-xanh-300g/,/san-pham/banh-dau-tra-xanh-300g/,product,Bánh đậu trà xanh 300g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-tra-xanh-510g/,/san-pham/banh-dau-tra-xanh-510g/,product,Bánh đậu trà xanh 510g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-tra-xanh-900g/,/san-pham/banh-dau-tra-xanh-900g/,product,Bánh đậu trà xanh 900g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-banh-chung-tet/,/san-pham/banh-dau-xanh-banh-chung-tet/,product,Bánh đậu xanh Bánh chưng Tết – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-banh-chung-vang/,/san-pham/banh-dau-xanh-banh-chung-vang/,product,Bánh đậu xanh Bánh chưng vàng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-ca-chep-vang/,/san-pham/banh-dau-xanh-ca-chep-vang/,product,Bánh đậu xanh Cá chép vàng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-chinh-dao-truong-tho/,/san-pham/banh-dau-xanh-chinh-dao-truong-tho/,product,Bánh đậu xanh Chĩnh đào trường thọ – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-chinh-loc-vang/,/san-pham/banh-dau-xanh-chinh-loc-vang/,product,Bánh đậu xanh Chĩnh lộc vàng – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-chinh-vang-phuc-loc/,/san-pham/banh-dau-xanh-chinh-vang-phuc-loc/,product,Bánh đậu xanh Chĩnh vàng Phúc lộc – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-chinh-vang-than-tai/,/san-pham/banh-dau-xanh-chinh-vang-than-tai/,product,Bánh đậu xanh Chĩnh vàng Thần tài – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-dong-tien-lon/,/san-pham/banh-dau-xanh-dong-tien-lon/,product,Bánh đậu xanh Đồng tiền lớn – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-dong-tien-nho/,/san-pham/banh-dau-xanh-dong-tien-nho/,product,Bánh đậu xanh Đồng tiền nhỏ – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-h15/,/san-pham/banh-dau-xanh-h15/,product,Bánh đậu xanh H15 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-h24-truyen-thong/,/san-pham/banh-dau-xanh-h24-truyen-thong/,product,Bánh đậu xanh H24 truyền thống – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-h25/,/san-pham/banh-dau-xanh-h25/,product,Bánh đậu xanh H25 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hg20/,/san-pham/banh-dau-xanh-hg20/,product,Bánh đậu xanh HG20 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-ho-lo-hut-loc/,/san-pham/banh-dau-xanh-ho-lo-hut-loc/,product,Bánh đậu xanh Hồ lô hút lộc – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hoa-dao-tet/,/san-pham/banh-dau-xanh-hoa-dao-tet/,product,Bánh đậu xanh Hoa đào Tết – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hoa-sen-phat-ba/,/san-pham/banh-dau-xanh-hoa-sen-phat-ba/,product,Bánh đậu xanh Hoa sen Phật bà – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hop-le-hoi/,/san-pham/banh-dau-xanh-hop-le-hoi/,product,Bánh đậu xanh hộp lễ hỏi – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hop-le-huong-vi-com/,/san-pham/banh-dau-xanh-hop-le-huong-vi-com/,product,Bánh đậu xanh Hộp lễ hương vị cốm – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hop-le-huong-vi-dua/,/san-pham/banh-dau-xanh-hop-le-huong-vi-dua/,product,Bánh đậu xanh Hộp lễ hương vị dừa – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hop-le-huong-vi-khoai-mon/,/san-pham/banh-dau-xanh-hop-le-huong-vi-khoai-mon/,product,Bánh đậu xanh Hộp lễ hương vị khoai môn – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-hop-le-huong-vi-sen/,/san-pham/banh-dau-xanh-hop-le-huong-vi-sen/,product,Bánh đậu xanh Hộp lễ hương vị sen – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-huong-vi-com-h24/,/san-pham/banh-dau-xanh-huong-vi-com-h24/,product,Bánh đậu xanh hương vị cốm H24 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-huong-vi-dua-h24/,/san-pham/banh-dau-xanh-huong-vi-dua-h24/,product,Bánh đậu xanh hương vị dừa H24 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-huong-vi-khoai-mon-h24/,/san-pham/banh-dau-xanh-huong-vi-khoai-mon-h24/,product,Bánh đậu xanh hương vị khoai môn H24 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-huong-vi-sen-h24/,/san-pham/banh-dau-xanh-huong-vi-sen-h24/,product,Bánh đậu xanh hương vị sen H24 – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-long-phung-sum-vay/,/san-pham/banh-dau-xanh-long-phung-sum-vay/,product,Bánh đậu xanh Long phụng sum vầy – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-than-tai-phat-loc/,/san-pham/banh-dau-xanh-than-tai-phat-loc/,product,Bánh đậu xanh Thần tài phát lộc – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-thap-sen/,/san-pham/banh-dau-xanh-thap-sen/,product,Bánh đậu xanh Tháp sen – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-thoi-vang-tai-loc/,/san-pham/banh-dau-xanh-thoi-vang-tai-loc/,product,Bánh đậu xanh Thỏi vàng Tài lộc – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-thuong-hang-170g/,/san-pham/banh-dau-xanh-thuong-hang-170g/,product,Bánh đậu xanh thượng hạng 170g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,discovered,extracted to workspace/content-raw/product/
https://www.rongvanghoanggia.com/san-pham/banh-dau-xanh-thuong-hang-300g/,/san-pham/banh-dau-xanh-thuong-hang-300g/,product,Bánh đậu xanh thượng hạng 300g – Bánh đậu xanh Rồng Vàng Hoàng Gia – OCOP 5 sao quốc gia,built,
